Date,Earth,Mer,Ven,Mar,Jup,Sat
31/10/2008,,,,,,
03/01/2009,,,,,,
10/04/2013,,,,,,
03/07/2013,,,,,,
05/10/2013,,,,,,
13/11/2013,,,,,,
29/11/2013,,,,,,
06/01/2014,,,,,,
10/02/2014,,,,,,
11/04/2014,,,,,,
03/06/2014,,,,,,
14/01/2015,,,,,,
12/07/2015,,,,,,
18/08/2015,,,,,,
04/11/2015,,,,,,
20/05/2016,,,,,,
18/06/2016,,,,,,
12/01/2017,,,,,,
10/03/2017,,,,,,
25/03/2017,,,,,,
11/06/2017,,,,,,
17/07/2017,,,,,,
15/09/2017,,,,,,
17/12/2017,,,,,,
06/01/2018,,,,,,
06/02/2018,,,,,,
05/03/2018,,,,,,
06/04/2018,,,,,,
05/05/2018,,,,,,
24/07/2018,,,,,,
15/10/2018,,,,,,
15/12/2018,,,,,,
08/02/2019,,,,,,
25/03/2019,,,,,,
26/06/2019,,,,,,
10/07/2019,,,,,,
06/08/2019,,,,,,
26/10/2019,,,,,,
18/12/2019,,,,,,
13/02/2020,,,,,,
12/03/2020,,,,,,
01/06/2020,,,,,,
17/08/2020,,,,,,
05/09/2020,,,,,,
01/12/2020,,,,,,
11/12/2020,,,,,,
08/01/2021,,,,,,
22/01/2021,,,,,,
14/04/2021,,,,,,
25/04/2021,,,,,,
10/05/2021,,,,,,
19/05/2021,,,,,,
22/06/2021,,,,,,
20/07/2021,,,,,,
07/09/2021,,,,,,
21/09/2021,,,,,,
10/11/2021,,,,,,
27/12/2021,,,,,,
24/01/2022,,,,,,
24/02/2022,,,,,,
29/03/2022,,,,,,
18/06/2022,,,,,,
